CNT,CNTSCHID,bol_location,bol_extra_acts,bol_competition,bol_career_guidance,funding,students_male,students_female,teachers_ft,teachers_pt,total_students,total_teachers,ratio_f2m,ratio_pt2ft,ratio_ft2pt,ratio_t2s,ratio_s2t,ap_parental_eng,dropout_rate,avg_cog,avg_math,avg_read,avg_science,med_cog,med_math,med_read,med_science
CZE,20300025,0,1,1,1,0.99,210,379,54,48,589,102,1.8047619047619048,0.8888888888888888,1.125,0.1731748726655348,5.7745098039215685,0.095,0.01,0,6.285714285714286,48.31428571428572,11.314285714285717,0,5,44,9
CZE,20300026,1,1,0,1,1,256,237,34,5,493,39,0.92578125,0.14705882352941177,6.8,0.07910750507099391,12.64102564102564,0.25,NA,0,11.526315789473683,72,9.789473684210526,0,6,45,7
CZE,20300027,0,1,1,0,1,290,239,35,2,529,37,0.8241379310344827,0.05714285714285714,17.5,0.06994328922495274,14.297297297297296,0.4425,0.01,0,12.363636363636363,49.5,12.318181818181818,0,1.5,43,4.5
CZE,20300028,1,1,0,1,0.99,216,211,24,4,427,28,0.9768518518518519,0.16666666666666666,6,0.06557377049180328,15.25,0.45,NA,0,9.375,56.791666666666664,16.75,0,6.5,44.5,5.5
CZE,20300029,0,1,1,1,0.99,722,160,102,13,882,115,0.22160664819944598,0.12745098039215685,7.846153846153846,0.13038548752834467,7.6695652173913045,0.10333333333333333,0.15,0,6.0625,46.6875,8.4375,0,4.5,45,2.5
CZE,20300030,0,1,1,1,0.9,114,82,12,6,196,18,0.7192982456140351,0.5,2,0.09183673469387756,10.88888888888889,0.18,0.04,0,5.1,40.9,12.3,0,1.5,41.5,11
CZE,20300031,0,1,1,0,0.95,246,169,26,1,415,27,0.6869918699186992,0.038461538461538464,26,0.06506024096385542,15.37037037037037,0.35,0,0,8.526315789473685,44.421052631578945,6.7368421052631575,0,5,41,6
CZE,20300032,0,1,1,1,0.97,432,190,61,3,622,64,0.4398148148148148,0.04918032786885246,20.333333333333332,0.10289389067524116,9.71875,0.39666666666666667,0.13,0,6.653846153846154,43.03846153846154,10.384615384615383,0,3,41.5,7.5
CZE,20300033,1,1,0,1,1,130,205,24,3,335,27,1.5769230769230769,0.125,8,0.08059701492537313,12.407407407407407,0.12,0.03,0,9.666666666666666,44.666666666666664,2.3333333333333335,0,12,46,0
CZE,20300034,0,1,1,1,0.96,413,40,35,5,453,40,0.09685230024213075,0.14285714285714285,7,0.08830022075055188,11.325,0.25,0.19,0,7.3428571428571425,49.22857142857143,9.857142857142858,0,6,45,6
CZE,20300035,0,1,1,1,0.9,257,337,41,10,594,51,1.311284046692607,0.24390243902439024,4.1,0.08585858585858586,11.647058823529411,0.115,0.01,0,8.235294117647058,53,13.588235294117649,0,6.5,44,13.5
CZE,20300036,1,1,1,1,1,72,118,22,2,190,24,1.6388888888888888,0.09090909090909091,11,0.12631578947368421,7.916666666666667,0.13,0.08,0,9.909090909090908,58.45454545454545,11.636363636363637,0,6.5,43,11
CZE,20300037,0,1,1,0,1,235,218,25,4,453,29,0.9276595744680851,0.16,6.25,0.0640176600441501,15.620689655172415,0.3075,NA,0,14.266666666666667,44.46666666666667,12.2,0,0,45,5
CZE,20300038,0,1,0,1,1,89,34,19,1,123,20,0.38202247191011235,0.05263157894736842,19,0.16260162601626016,6.15,0.4125,NA,0,3.5,5.25,5.875,0,3.5,5,5.5
CZE,20300039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.823529411764707,69.08823529411765,12.529411764705882,0,7.5,47.5,2
CZE,20300040,0,1,1,NA,1,100,515,40,10,615,50,5.15,0.25,4,0.08130081300813008,12.3,0.35,0.04,0,7.705882352941177,60.205882352941174,10.5,0,5,46,7.5
CZE,20300041,1,1,1,NA,0.99,181,215,27,11,396,38,1.1878453038674033,0.4074074074074074,2.4545454545454546,0.09595959595959595,10.421052631578947,0.36,0.02,0,7.444444444444445,52.629629629629626,10.333333333333334,0,7,47,4
CZE,20300042,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.612903225806452,42.41935483870968,10.129032258064516,0,0,41,8
CZE,20300043,1,1,0,0,0.98,168,175,22,NA,343,NA,1.0416666666666667,NA,NA,NA,NA,0.2325,0,0,7.909090909090909,46,8.409090909090908,0,6.5,46,3.5
CZE,20300044,0,1,1,1,0.97,215,207,25,3,422,28,0.9627906976744186,0.12,8.333333333333334,0.06635071090047394,15.071428571428571,0.3125,0,0,7.695652173913044,46.73913043478261,10.956521739130435,0,2,42,6
CZE,20300045,0,1,1,NA,0.99,291,297,37,21,588,58,1.0206185567010309,0.5675675675675675,1.7619047619047619,0.09863945578231292,10.137931034482758,0.275,0,0,7.466666666666667,49.333333333333336,13.166666666666666,0,8,47,12.5
CZE,20300046,0,1,0,NA,1,160,181,80,60,341,140,1.13125,0.75,1.3333333333333333,0.41055718475073316,2.4357142857142855,0.2,0.01,0,11.333333333333334,82.16666666666667,16.88888888888889,0,10.5,56.5,4.5
CZE,20300047,0,1,1,0,1,225,326,38,10,551,48,1.448888888888889,0.2631578947368421,3.8,0.08711433756805807,11.479166666666666,0.1075,0.06,0,8,46.833333333333336,13.041666666666666,0,1.5,40,7
CZE,20300048,1,1,0,0,1,85,91,15,1,176,16,1.0705882352941176,0.06666666666666667,15,0.09090909090909091,11,0.3625,NA,0,7.4,42.2,16.2,0,0,44,13
CZE,20300049,0,1,1,NA,1,126,276,23,6,402,29,2.1904761904761907,0.2608695652173913,3.8333333333333335,0.07213930348258707,13.862068965517242,0.265,0.08,0,6,49.57142857142857,6.571428571428571,0,3,35,3
CZE,20300050,0,1,1,1,1,33,180,16,6,213,22,5.454545454545454,0.375,2.6666666666666665,0.10328638497652583,9.681818181818182,0.15,0.1,0,6.580645161290323,46.25806451612903,6.935483870967742,0,5,40,5
CZE,20300051,1,1,0,1,0.99,75,64,10,4,139,14,0.8533333333333334,0.4,2.5,0.10071942446043165,9.928571428571429,0.2975,NA,0,6.25,62.25,7.375,0,3,44,2
CZE,20300052,0,1,1,1,0.99,306,282,33,NA,588,NA,0.9215686274509803,NA,NA,NA,NA,0.25,NA,0,7,69.65,24.15,0,1.5,46.5,9.5
CZE,20300053,0,1,1,0,1,22,240,30,22,262,52,10.909090909090908,0.7333333333333333,1.3636363636363635,0.1984732824427481,5.038461538461538,0.6666666666666667,0.02,0,10.26086956521739,63.47826086956522,7.695652173913044,0,7,55,0
CZE,20300054,0,1,1,1,1,261,191,26,1,452,27,0.7318007662835249,0.038461538461538464,26,0.059734513274336286,16.74074074074074,0.4625,NA,0,7.709677419354839,50.193548387096776,10.387096774193548,0,3,42,7
CZE,20300055,0,1,1,1,1,435,32,46,3,467,49,0.0735632183908046,0.06521739130434782,15.333333333333334,0.10492505353319058,9.53061224489796,0.25,0.31,0,7,55.607142857142854,13.571428571428571,0,2.5,37.5,5.5
CZE,20300056,1,1,1,1,0.94,118,34,12,10,152,22,0.288135593220339,0.8333333333333334,1.2,0.14473684210526316,6.909090909090909,0.45,0.12,0,12.75,82.75,11.75,0,10.5,54.5,0
CZE,20300057,0,1,1,1,0.9,265,333,63,7,598,70,1.2566037735849056,0.1111111111111111,9,0.11705685618729098,8.542857142857143,0.2125,0.18,0,10.4,52.86666666666667,13,0,2,40,7
CZE,20300058,0,1,1,1,1,63,206,22,4,269,26,3.2698412698412698,0.18181818181818182,5.5,0.09665427509293681,10.346153846153847,0.2225,0.06,0,7.575757575757576,51.54545454545455,9.030303030303031,0,6,45,7
CZE,20300059,0,1,1,1,0.99,437,140,62,9,577,71,0.32036613272311215,0.14516129032258066,6.888888888888889,0.12305025996533796,8.126760563380282,0.33333333333333337,0.19,0,10.333333333333334,50.6,10.066666666666666,0,1,34.5,9
CZE,20300060,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.757575757575758,48.303030303030305,11.424242424242424,0,5,45,13
CZE,20300061,1,1,NA,1,1,37,204,24,15,241,39,5.513513513513513,0.625,1.6,0.16182572614107885,6.17948717948718,0.2366666666666667,0.05,0,8.3,51.766666666666666,14.7,0,1,46.5,14
CZE,20300062,1,1,1,1,0.95,432,265,55,9,697,64,0.6134259259259259,0.16363636363636364,6.111111111111111,0.09182209469153516,10.890625,0.05666666666666667,0.03,0,6.238095238095238,38.857142857142854,10.428571428571429,0,3,37,6
CZE,20300063,0,1,1,1,0.2,38,197,28,6,235,34,5.184210526315789,0.21428571428571427,4.666666666666667,0.14468085106382977,6.911764705882353,0.6,NA,0,6.074074074074074,50.81481481481482,9.88888888888889,0,5,42,11
CZE,20300064,0,1,1,1,0.95,120,104,13,2,224,15,0.8666666666666667,0.15384615384615385,6.5,0.06696428571428571,14.933333333333334,0.5,NA,0,7,39.75,12.3125,0,7.5,40.5,4
CZE,20300065,1,1,1,1,1,357,87,48,10,444,58,0.24369747899159663,0.20833333333333334,4.8,0.13063063063063063,7.655172413793103,0.1225,0.13,0,13.571428571428571,54.714285714285715,11.571428571428571,0,6,42,8
CZE,20300066,0,1,1,0,0.95,387,353,39,1,740,40,0.9121447028423773,0.02564102564102564,39,0.05405405405405406,18.5,0.45,NA,0,5.214285714285714,48.964285714285715,11.321428571428571,0,1.5,40.5,4.5
CZE,20300067,0,1,1,0,0.76,120,159,20,80,279,100,1.325,4,0.25,0.35842293906810035,2.79,0.36666666666666664,0.02,0,8.047619047619047,44.857142857142854,8.285714285714286,0,7,45,0
CZE,20300068,0,1,1,0,1,226,235,27,0,461,27,1.0398230088495575,0,Inf,0.05856832971800434,17.074074074074073,0.425,0,0,6.565217391304348,42.91304347826087,7.260869565217392,0,4,42,4
CZE,20300069,1,1,1,1,0.99,140,175,26,6,315,32,1.25,0.23076923076923078,4.333333333333333,0.10158730158730159,9.84375,0.26666666666666666,0.02,0,9.333333333333334,69.41666666666667,11.583333333333334,0,3.5,50,13.5
CZE,20300070,1,1,0,1,1,26,20,6,3,46,9,0.7692307692307693,0.5,2,0.1956521739130435,5.111111111111111,NA,NA,0,7,14.6,4.2,0,7,9,2
CZE,20300071,0,1,1,0,1,159,176,16,3,335,19,1.1069182389937107,0.1875,5.333333333333333,0.056716417910447764,17.63157894736842,0.3875,NA,0,8.6,66.46666666666667,15,0,3,45,6
CZE,20300072,0,1,1,1,1,414,573,72,14,987,86,1.3840579710144927,0.19444444444444445,5.142857142857143,0.08713272543059777,11.476744186046512,0.2733333333333333,NA,0,8.10344827586207,59.172413793103445,12.79310344827586,0,8,48,11
CZE,20300073,0,1,1,1,0.92,136,422,38,13,558,51,3.1029411764705883,0.34210526315789475,2.923076923076923,0.0913978494623656,10.941176470588236,0.165,0.12,0,7,47.266666666666666,9.866666666666667,0,4,44,10
CZE,20300074,1,1,0,1,0.99,216,254,22,5,470,27,1.1759259259259258,0.22727272727272727,4.4,0.0574468085106383,17.40740740740741,0.2575,0,0,5.217391304347826,44.26086956521739,9.608695652173912,0,4,42,6
CZE,20300075,0,1,0,1,1,449,459,52,2,908,54,1.022271714922049,0.038461538461538464,26,0.05947136563876652,16.814814814814813,0.205,0.01,0,6.125,48.09375,9.125,0,2,43.5,9
CZE,20300076,1,1,1,1,1,123,202,24,6,325,30,1.6422764227642277,0.25,4,0.09230769230769231,10.833333333333334,0.26,0.02,0,7,47.3,9.9,0,3,45,12
CZE,20300077,1,1,1,1,1,108,121,28,7,229,35,1.1203703703703705,0.25,4,0.15283842794759825,6.542857142857143,0.2833333333333333,0.08,0,8.636363636363637,52.63636363636363,12.045454545454543,0,1,40,10
CZE,20300078,0,1,1,1,1,201,253,35,9,454,44,1.2587064676616915,0.2571428571428571,3.888888888888889,0.09691629955947137,10.318181818181818,0.19,0.01,0,11.823529411764708,88.76470588235294,14.588235294117649,0,6,74,15
CZE,20300079,0,1,1,0,0.99,192,262,24,3,454,27,1.3645833333333333,0.125,8,0.05947136563876652,16.814814814814813,1,NA,0,9.347826086956522,61.95652173913044,14.26086956521739,0,9,46,6
CZE,20300080,1,1,1,0,0.95,167,191,24,1,358,25,1.1437125748502994,0.041666666666666664,24,0.06983240223463687,14.32,0.18333333333333332,0.02,0,5.071428571428571,50.142857142857146,13.285714285714286,0,1.5,41,4
CZE,20300081,0,1,1,1,0.95,434,373,69,9,807,78,0.8594470046082949,0.13043478260869565,7.666666666666667,0.09665427509293681,10.346153846153847,0.35,0.22,0,5.9375,45,8.90625,0,3,39.5,7.5
CZE,20300082,0,1,1,0,0.91,289,271,32,9,560,41,0.9377162629757786,0.28125,3.5555555555555554,0.07321428571428572,13.658536585365853,0.5475,0,0,6.611111111111111,47.388888888888886,12.77777777777778,0,2,46.5,13
CZE,20300083,0,1,1,1,0.75,124,172,21,8,296,29,1.3870967741935485,0.38095238095238093,2.625,0.09797297297297297,10.206896551724139,0.3,0.05,0,6.733333333333333,44.63333333333333,9.166666666666666,0,3.5,40,9.5
CZE,20300084,0,1,1,1,0.7,78,54,10,12,132,22,0.6923076923076923,1.2,0.8333333333333334,0.16666666666666666,6,0.55,0,0,14,45.875,12,0,4,40.5,14.5
CZE,20300085,0,1,1,1,1,260,371,42,24,631,66,1.426923076923077,0.5714285714285714,1.75,0.1045958795562599,9.56060606060606,0.2025,0,0,7.484848484848484,53.75757575757576,11.212121212121213,0,8,49,8
CZE,20300086,1,1,1,1,0.99,154,237,28,13,391,41,1.5389610389610389,0.4642857142857143,2.1538461538461537,0.10485933503836317,9.536585365853659,0.2033333333333333,0,0,6,56.31578947368421,17.263157894736842,0,3,46,11
CZE,20300087,0,1,0,1,0.99,243,229,27,0,472,27,0.9423868312757202,0,Inf,0.057203389830508475,17.48148148148148,0.29,0.02,0,10.357142857142858,66.75,13.392857142857142,0,9.5,47,5.5
CZE,20300088,0,1,1,0,0.95,240,231,30,5,471,35,0.9625,0.16666666666666666,6,0.07430997876857749,13.457142857142857,0.05,NA,0,5,48.72727272727273,12.454545454545457,0,4,42,0
CZE,20300089,0,1,1,1,1,179,215,23,2,394,25,1.2011173184357542,0.08695652173913043,11.5,0.06345177664974619,15.76,0.33666666666666667,NA,0,4.904761904761905,43.333333333333336,8.285714285714286,0,2,42,11
CZE,20300090,0,1,1,0,0.99,209,183,23,1,392,24,0.8755980861244019,0.043478260869565216,23,0.061224489795918366,16.333333333333332,0.225,0,0,5.25,41.625,12.9375,0,2,42.5,7.5
CZE,20300091,0,1,0,NA,0.97,150,159,17,4,309,21,1.06,0.23529411764705882,4.25,0.06796116504854369,14.714285714285714,0.41666666666666663,NA,0,3.727272727272727,46.86363636363637,7.272727272727272,0,0.5,42,6
CZE,20300092,0,1,1,1,1,505,315,95,5,820,100,0.6237623762376238,0.05263157894736842,19,0.12195121951219512,8.2,0.2333333333333333,0.1,0,5.1923076923076925,40.65384615384615,6.961538461538462,0,3,37.5,3.5
CZE,20300093,1,1,1,1,1,81,123,15,11,204,26,1.5185185185185186,0.7333333333333333,1.3636363636363635,0.12745098039215685,7.846153846153846,0.135,0,0,7.777777777777778,50.55555555555556,12.22222222222222,0,2,46.5,4
CZE,20300094,0,1,0,0,0.99,116,118,24,4,234,28,1.0172413793103448,0.16666666666666666,6,0.11965811965811966,8.357142857142858,0.24,NA,0,6.823529411764706,69.76470588235294,8.647058823529411,0,2,41,3
CZE,20300095,1,1,0,1,1,89,75,12,3,164,15,0.8426966292134831,0.25,4,0.09146341463414634,10.933333333333334,0.675,0,0,5.5,41,8.5,0,5,40.5,6
CZE,20300096,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.375,65.0625,6,0,4,54,1.5
CZE,20300097,0,1,1,1,1,280,344,36,17,624,53,1.2285714285714286,0.4722222222222222,2.1176470588235294,0.08493589743589744,11.773584905660377,0.055,NA,0,8.870967741935484,62.41935483870968,11.806451612903226,0,10,51,14
CZE,20300098,1,1,NA,NA,NA,91,80,20,1,171,21,0.8791208791208791,0.05,20,0.12280701754385964,8.142857142857142,0.43,NA,0,5.75,68.5,17.25,0,5,49.5,11.5
CZE,20300099,1,1,0,0,0.99,91,75,11,3,166,14,0.8241758241758241,0.2727272727272727,3.6666666666666665,0.08433734939759036,11.857142857142858,0.215,0,0,6.125,43.25,14,0,3.5,44.5,10
CZE,20300100,1,1,1,0,0.99,296,285,30,10,581,40,0.9628378378378378,0.3333333333333333,3,0.06884681583476764,14.525,0.2325,NA,0,7.2,49.6,14.05,0,2.5,42,7
CZE,20300101,1,1,0,1,0.96,197,183,23,1,380,24,0.9289340101522843,0.043478260869565216,23,0.06315789473684211,15.833333333333334,0.2875,NA,0,9.5625,48.6875,9.125,0,7.5,48.5,4.5
CZE,20300102,0,1,1,1,0.95,434,373,69,9,807,78,0.8594470046082949,0.13043478260869565,7.666666666666667,0.09665427509293681,10.346153846153847,0.35,0.22,0,5.428571428571429,47.95238095238095,8.666666666666666,0,0,40,5
CZE,20300103,0,1,1,1,0.99,190,210,42,8,400,50,1.105263157894737,0.19047619047619047,5.25,0.125,8,0.2075,0,0,7.166666666666667,51.96666666666667,12.033333333333331,0,5.5,46,8.5
CZE,20300104,0,1,1,1,0.9,731,207,96,11,938,107,0.28317373461012313,0.11458333333333333,8.727272727272727,0.1140724946695096,8.766355140186915,0.21,0.08,0,6.757575757575758,50.27272727272727,10.393939393939394,0,4,43,6
CZE,20300105,1,1,1,1,1,25,24,5,1,49,6,0.96,0.2,5,0.12244897959183673,8.166666666666666,0.38,NA,0,2.3333333333333335,3.3333333333333335,4.333333333333333,0,2,3,5
CZE,20300106,0,1,1,1,0.98,111,162,16,11,273,27,1.4594594594594594,0.6875,1.4545454545454546,0.0989010989010989,10.11111111111111,0.31,NA,0,7.709677419354839,60.483870967741936,13.290322580645162,0,7,50,12
CZE,20300107,0,1,1,1,1,231,488,75,10,719,85,2.1125541125541125,0.13333333333333333,7.5,0.11821974965229486,8.458823529411765,0.27,0.01,0,6.65625,60.75,13.0625,0,5.5,51.5,12
CZE,20300108,0,1,1,1,0.6,123,100,16,5,223,21,0.8130081300813008,0.3125,3.2,0.09417040358744394,10.619047619047619,0.15,0,0,5.173913043478261,44.73913043478261,18.869565217391305,0,0,42,11
CZE,20300109,0,1,1,1,0.86,1043,86,98,12,1129,110,0.08245445829338446,0.12244897959183673,8.166666666666666,0.09743135518157661,10.263636363636364,0.1875,0.07,0,6.44,42.48,9.96,0,4,39,7
CZE,20300110,0,1,1,1,1,323,522,49,25,845,74,1.6160990712074303,0.5102040816326531,1.96,0.08757396449704143,11.41891891891892,0.18666666666666668,NA,0,7.96969696969697,60.75757575757576,14.484848484848484,0,6,48,13
CZE,20300111,0,1,1,0,0.99,290,282,31,9,572,40,0.9724137931034482,0.2903225806451613,3.4444444444444446,0.06993006993006994,14.3,0.46,0.02,0,5.823529411764706,43.294117647058826,9.088235294117649,0,3.5,41,5.5
CZE,20300112,1,1,1,1,0.99,166,199,23,5,365,28,1.1987951807228916,0.21739130434782608,4.6,0.07671232876712329,13.035714285714286,0.2275,NA,0,8.4375,54.71875,12.65625,0,5.5,46,12
CZE,20300113,0,1,1,1,0.99,204,613,75,10,817,85,3.0049019607843137,0.13333333333333333,7.5,0.10403916768665851,9.611764705882353,0.165,0.03,0,9.166666666666666,63.416666666666664,11.291666666666666,0,2.5,46,11.5
CZE,20300114,0,1,1,1,1,41,24,7,2,65,9,0.5853658536585366,0.2857142857142857,3.5,0.13846153846153847,7.222222222222222,0.515,NA,0,3.6666666666666665,34.833333333333336,3,0,1.5,30.5,2
CZE,20300115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.6923076923076925,46.30769230769231,9.538461538461538,0,3,41,8
CZE,20300116,0,1,1,1,0.83,569,145,53,4,714,57,0.2548330404217926,0.07547169811320754,13.25,0.07983193277310924,12.526315789473685,0.6666666666666667,0.02,0,7.34375,54.3125,12.59375,0,7,44.5,3.5
CZE,20300117,0,1,1,1,0.78,458,508,48,14,966,62,1.1091703056768558,0.2916666666666667,3.4285714285714284,0.06418219461697723,15.580645161290322,0.4,0,0,7.1,38.93333333333333,7.766666666666667,0,3.5,41,6
CZE,20300118,0,1,1,0,1,234,197,19,9,431,28,0.8418803418803419,0.47368421052631576,2.111111111111111,0.06496519721577726,15.392857142857142,0.6075,NA,0,3.4444444444444446,43.388888888888886,8.277777777777779,0,4,43.5,5
CZE,20300119,1,1,1,1,0.99,252,56,30,2,308,32,0.2222222222222222,0.06666666666666667,15,0.1038961038961039,9.625,0.19,0.01,0,2.125,58.125,7.625,0,1,48.5,6.5
CZE,20300120,1,1,1,1,0.9,100,199,6,34,299,40,1.99,5.666666666666667,0.17647058823529413,0.13377926421404682,7.475,0.3075,0.03,0,7.833333333333333,68.83333333333333,7.166666666666667,0,3.5,60,3
CZE,20300121,0,1,1,1,0.97,432,190,61,3,622,64,0.4398148148148148,0.04918032786885246,20.333333333333332,0.10289389067524116,9.71875,0.2975,0.13,0,13.153846153846152,58.07692307692308,11.653846153846152,0,3.5,40.5,2.5
CZE,20300122,0,1,1,NA,1,191,203,21,2,394,23,1.0628272251308901,0.09523809523809523,10.5,0.0583756345177665,17.130434782608695,0.29,NA,0,7.727272727272728,53.27272727272727,14,0,3,47,13
CZE,20300123,1,1,1,1,0.99,134,58,27,2,192,29,0.43283582089552236,0.07407407407407407,13.5,0.15104166666666666,6.620689655172414,0.195,0.18,0,5.956521739130435,48.91304347826087,9.173913043478262,0,3,43,4
CZE,20300124,1,1,0,0,0.99,94,85,13,0,179,13,0.9042553191489362,0,Inf,0.07262569832402235,13.76923076923077,0.1375,0,0,8.625,56,14.875,0,1.5,39,7.5
CZE,20300125,0,1,1,1,1,393,427,43,5,820,48,1.0865139949109415,0.11627906976744186,8.6,0.05853658536585366,17.083333333333332,0.275,NA,0,10.172413793103448,48.689655172413794,18.13793103448276,0,6,45,11
CZE,20300126,1,1,1,1,0.99,121,243,28,2,364,30,2.0082644628099175,0.07142857142857142,14,0.08241758241758242,12.133333333333333,0.1025,0.04,0,5.612903225806452,47.935483870967744,12.838709677419354,0,2,42,9
